"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","EVAP","MNPN","MXPN","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDMV","WESD","WESF"
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-11-18",,,,"0.0","0.0","51.0",,"10.0","1.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-11-19",,,,"0.0","0.0","0.0",,"12.2","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-11-20",,,,"0.0","0.0","0.0",,"16.1","5.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-11-21",,,,"0.0","0.0","0.0",,"17.8","5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-11-22",,,,"0.0","0.0","0.0",,"17.2","5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-11-23",,,,"0.0","0.0","0.0",,"17.8","5.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-11-24",,,,"0.0","0.0","0.0",,"13.9","2.8",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-11-25",,,,"17.3","25.0","25.0",,"7.8","-3.3",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-11-26",,,,"0.0","0.0","25.0",,,,,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-11-27",,,,"0.0","0.0","25.0",,,,,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-11-28",,,,"2.5","0.0","25.0",,"3.3","-7.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-11-29",,,,"0.0","0.0","25.0",,"4.4","-6.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-11-30",,,,"0.0","0.0","25.0",,"6.1","-4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-01",,,,"0.0","0.0","0.0",,"10.0","-0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-02",,,,"0.0","0.0","0.0",,"10.0","1.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-03",,,,"0.0","0.0","0.0",,"13.3","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-04",,,,"5.3","0.0","0.0",,"12.8","0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-05",,,,"0.0","0.0","0.0",,"7.8","-1.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-06",,,,"0.0","0.0","0.0",,"11.7","-0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-07",,,,"0.0","0.0","0.0",,"12.8","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-08",,,,"0.0","0.0","0.0",,"15.0","6.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-09",,,,"0.0","0.0","0.0",,"15.0","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-10",,,,"23.9","0.0","0.0",,"15.0","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-11",,,,"44.7","254.0","254.0",,"5.6","-1.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-12",,,,"0.0","0.0","152.0",,"2.2","-5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-13",,,,"0.0","0.0","102.0",,"3.9","-4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-14",,,,"30.7","0.0","229.0",,"2.2","-7.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-15",,,,"0.0","0.0","152.0",,"1.1","-8.3",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-16",,,,"0.0","0.0","152.0",,"2.2","-6.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-17",,,,"0.0","0.0","152.0",,"5.6","-2.8",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-18",,,,"0.0","0.0","152.0",,"7.2","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-19",,,,"0.0","0.0","178.0",,"10.0","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-20",,,,"9.1","25.0","203.0",,"2.2","-4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-21",,,,"20.8","13.0","178.0",,"2.2","-3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-22",,,,"138.9","0.0","76.0",,"5.0","1.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-23",,,,"3.6","0.0","76.0",,"7.8","0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-24",,,,"10.9","89.0","152.0",,"4.4","-3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-26",,,,"24.1","229.0","356.0",,"0.6","-10.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-27",,,,"0.0","0.0","330.0",,"1.7","-6.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-28",,,,"0.3","13.0","305.0",,"4.4","-5.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-29",,,,"0.0","0.0","305.0",,"0.6","-6.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-30",,,,"0.0","0.0","305.0",,"2.8","-5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2015-12-31",,,,"0.0","0.0","305.0",,"5.0","-6.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-02",,,,"0.0","0.0","254.0",,"4.4","-6.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-03",,,,"0.0","0.0","229.0",,"6.7","1.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-04",,,,"0.0","0.0","203.0",,"10.6","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-05",,,,"3.3","0.0","178.0",,"6.1","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-06",,,,"29.0","102.0","305.0",,"2.2","-1.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-07",,,,"36.6","330.0","584.0",,"1.1","-2.8",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-08",,,,"1.3","0.0","533.0",,"2.2","-6.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-09",,,,"1.5","25.0","533.0",,"2.8","-6.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-10",,,,"2.8","0.0","457.0",,"3.9","-0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-11",,,,"0.0","0.0","406.0",,"5.6","-3.3",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-12",,,,"0.0","0.0","406.0",,"7.2","-1.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-13",,,,"2.0","0.0","381.0",,"10.0","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-14",,,,"1.5","0.0","356.0",,"5.6","-2.8",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-15",,,,"23.9","51.0","406.0",,"6.7","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-16",,,,"5.3","0.0","381.0",,"6.1","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-17",,,,"2.8","0.0","356.0",,"8.3","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-19",,,,"47.0","0.0","330.0",,"7.8","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-20",,,,"18.3","0.0","330.0",,"6.1","-0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-21",,,,"0.0","0.0","330.0",,"9.4","1.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-22",,,,"0.0","0.0","305.0",,"12.2","2.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-23",,,,"58.2","0.0","203.0",,"6.7","0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-24",,,,"1.3","0.0","203.0",,"5.6","-2.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-25",,,,"0.0","0.0","203.0",,"6.1","-2.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-26",,,,"0.0","0.0","203.0",,"8.3","-1.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-27",,,,"0.0","0.0","203.0",,"13.9","2.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-28",,,,"0.0","0.0","203.0",,"11.7","1.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-29",,,,"0.5","0.0","0.0",,"13.3","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-30",,,,"42.9","0.0","0.0",,"7.8","2.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-01-31",,,,"16.8","102.0","152.0",,"4.4","-0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-01",,,,"8.1","76.0","356.0",,"1.1","-6.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-02",,,,"0.0","0.0","305.0",,"3.9","-7.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-03",,,,"0.8","0.0","330.0",,"1.7","-6.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-04",,,,"0.0","0.0","330.0",,"6.1","-1.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-05",,,,"0.0","0.0","229.0",,"10.0","-0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-06",,,,"0.0","0.0","254.0",,"12.8","1.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-07",,,,"0.0","0.0","152.0",,"14.4","3.3",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-08",,,,"0.0","0.0","127.0",,"18.3","5.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-09",,,,"0.0","0.0","127.0",,"20.0","6.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-10",,,,"0.0","0.0","0.0",,"21.7","5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-11",,,,"0.0","0.0","0.0",,"18.9","6.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-12",,,,"0.0","0.0","0.0",,"19.4","5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-13",,,,"0.0","0.0","0.0",,"19.4","5.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-14",,,,"0.0","0.0","0.0",,"19.4","5.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-15",,,,"0.0","0.0","0.0",,,,,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-16",,,,"0.0","0.0","0.0",,"21.1","5.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-17",,,,"0.0","0.0","0.0",,"22.2","7.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-18",,,,"32.5","127.0","102.0",,"11.1","-0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-19",,,,"2.0","0.0","51.0",,"5.6","-2.8",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-20",,,,"0.0","0.0","0.0",,"9.4","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-21",,,,"0.0","0.0","0.0",,"12.8","1.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-22",,,,"0.0","0.0","0.0",,"15.6","1.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-23",,,,"0.0","0.0","0.0",,"15.6","2.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-24",,,,"0.0","0.0","0.0",,"18.9","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-25",,,,"0.0","0.0","0.0",,"18.3","5.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-26",,,,"0.0","0.0","0.0",,"20.0","5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-27",,,,"0.0","0.0","0.0",,"18.3","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-28",,,,"0.0","0.0","0.0",,"18.3","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-02-29",,,,"0.0","0.0","0.0",,"16.7","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-01",,,,"0.0","0.0","0.0",,"19.4","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-02",,,,"0.0","0.0","0.0",,"19.4","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-03",,,,"0.0","0.0","0.0",,"18.9","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-04",,,,"4.6","0.0","0.0",,"16.1","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-05",,,,"43.7","0.0","0.0",,"15.0","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-06",,,,"72.4","25.0","25.0",,"8.3","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-07",,,,"8.1","25.0","25.0",,"5.6","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-08",,,,"0.3","0.0","0.0",,"6.1","-1.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-09",,,,"0.0","0.0","0.0",,"9.4","1.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-10",,,,"0.0","0.0","0.0",,"15.6","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-11",,,,"0.0","0.0","0.0",,"15.6","7.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-12",,,,"36.8","152.0","127.0",,"8.3","-0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-13",,,,"11.9","0.0","0.0",,"8.3","0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-14",,,,"74.7","51.0","51.0",,"7.8","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-15",,,,"0.0","0.0","0.0",,,,,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-16",,,,"0.0","0.0","0.0",,"15.6","2.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-17",,,,"0.0","0.0","0.0",,"18.3","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-18",,,,"0.0","0.0","0.0",,"20.6","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-19",,,,"0.0","0.0","0.0",,"20.0","5.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-20",,,,"0.0","0.0","0.0",,"18.3","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-21",,,,"0.0","0.0","0.0",,"19.4","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-22",,,,"26.2","0.0","0.0",,"9.4","-0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-23",,,,"0.0","0.0","0.0",,"9.4","-0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-24",,,,"0.0","0.0","0.0",,"13.9","2.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-25",,,,"0.0","0.0","0.0",,"17.2","1.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-26",,,,"0.0","0.0","0.0",,"17.8","2.8",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-27",,,,"0.0","0.0","0.0",,"17.8","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-28",,,,"0.0","0.0","0.0",,"17.8","2.8",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-29",,,,"0.8","0.0","0.0",,"5.6","2.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-30",,,,"0.3","0.0","0.0",,"8.3","-2.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-03-31",,,,"0.0","0.0","0.0",,"11.7","0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-01",,,,"0.0","0.0","0.0",,"15.6","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-02",,,,"0.0","0.0","0.0",,"15.6","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-03",,,,"0.0","0.0","0.0",,"21.1","6.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-04",,,,"0.0","0.0","0.0",,"20.6","6.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-05",,,,"0.0","0.0","0.0",,"22.2","5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-06",,,,"0.0","0.0","0.0",,"23.9","9.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-07",,,,"0.0","0.0","0.0",,"27.2","10.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-08",,,,"0.0","0.0","0.0",,"21.1","9.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-09",,,,"0.0","0.0","0.0",,"19.4","6.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-10",,,,"20.8","0.0","0.0",,"8.9","5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-11",,,,"10.2","0.0","0.0",,"11.7","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-12",,,,"0.3","0.0","0.0",,"17.8","5.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-13",,,,"0.0","0.0","0.0",,"16.7","6.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-14",,,,"0.0","0.0","0.0",,"15.6","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-15",,,,"0.0","0.0","0.0",,"14.4","-1.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-16",,,,"0.0","0.0","0.0",,"14.4","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-17",,,,"0.0","0.0","0.0",,"22.2","5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-18",,,,"0.0","0.0","0.0",,"23.9","7.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-19",,,,"0.0","0.0","0.0",,"25.0","8.3",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-20",,,,"0.0","0.0","0.0",,"25.0","7.2",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-21",,,,"0.0","0.0","0.0",,"21.7","6.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-22",,,,"0.0","0.0","0.0",,"22.2","6.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-23",,,,"41.4","0.0","0.0",,"10.6","-0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-24",,,,"0.0","0.0","0.0",,"15.0","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-25",,,,"0.0","0.0","0.0",,"15.0","0.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-26",,,,"0.8","0.0","0.0",,"12.2","-0.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-27",,,,"0.0","0.0","0.0",,"15.6","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-28",,,,"0.3","0.0","0.0",,"15.6","1.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-29",,,,"0.0","0.0","0.0",,"13.9","3.9",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-04-30",,,,"0.0","0.0","0.0",,"18.3","5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-01",,,,"0.0","0.0","0.0",,"17.2","6.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-02",,,,"3.0","0.0","0.0",,"16.7","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-03",,,,"0.0","0.0","0.0",,"21.7","5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-04",,,,"0.0","0.0","0.0",,"22.2","10.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-05",,,,"0.0","0.0","0.0",,"21.7","7.8",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-06",,,,"0.3","0.0","0.0",,"8.9","5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-07",,,,"1.3","0.0","0.0",,"15.0","5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-08",,,,"5.8","0.0","0.0",,"13.9","4.4",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-09",,,,"0.3","0.0","0.0",,"12.8","6.7",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-10",,,,"0.0","0.0","0.0",,"20.6","5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-11",,,,"0.0","0.0","0.0",,"23.3","8.3",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-12",,,,"0.0","0.0","0.0",,"25.6","10.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-13",,,,"0.0","0.0","0.0",,"27.8","11.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-14",,,,"0.0","0.0","0.0",,"27.8","10.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-15",,,,"0.0","0.0","0.0",,"21.1","5.6",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-16",,,,"0.0","0.0","0.0",,"21.7","6.1",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-17",,,,"0.0","0.0","0.0",,"21.7","10.0",,,
"USC00041697","CHERRY VALLEY DAM, CA US","37.9747","-119.9161","1452.4","2016-05-18",,,,"0.0","0.0","0.0",,"26.7","11.1",,,
