"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","EVAP","MNPN","MXPN","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT05","WT07","WT08","WT11","WT13","WT16"
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-16","1.12",,,,"0.00",,,,"56","26","  260","  270",,"6.0","17.0",,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-17","0.89",,,,"0.00",,,,"60","27","   60","   30",,"6.9","21.0",,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-18","0.45",,,,"0.00",,,,"60","27","  290",,,"6.9",,,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-19","1.34",,,,"0.00",,,,"61","29","  290",,,"8.9",,,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-20","0.89",,,,"0.00",,,,"61","27","  110","  270",,"6.0","21.9",,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-21","1.12",,,,"0.00",,,,"62","27","  120",,,"4.9",,,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-22","3.58",,,,"0.00",,,,"65","29","  290","  120",,"8.9","10.1",,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-23","4.25",,,,"0.03",,,,"52","41","  290",,,"17.0",,,,,,,"    1",,"    1","    1"
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-24","4.25",,,,"0.05",,,,"52","47","  290","  290",,"12.1","13.0","    1",,,,,,,"    1","    1"
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-25","2.91",,,,"0.00",,,,"61","48","  310","  300",,"10.1","14.1",,,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-26","9.84",,,,"0.00",,,,"60","43","  250","  270",,"23.9","29.1",,,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-27","8.72",,,,"0.00",,,,"56","35","  300","  300",,"21.0","23.9",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-28","10.07",,,,"0.00",,,,"58","37","  320","  330",,"21.9","32.0",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-29","8.95",,,,"0.00",,,,"59","40","  320","  300",,"21.0","25.9",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-30","4.25",,,,"0.00",,,,"63","34","   20",,,"13.0",,"    1",,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-01-31","0.89",,,,"0.00",,,,"65","34","  310","   80",,"6.0","8.1",,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-01","1.79",,,,"0.00",,,,"66","31","   70","   70",,"6.9","10.1",,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-02","2.91",,,,"0.00",,,,"60","39","  300","  300",,"8.9","10.1",,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-03","4.25",,,,"0.00",,,,"62","35","  310","  300",,"14.1","16.1",,,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-04","1.79",,,,"0.00",,,,"66","35","  310","  150",,"6.9","8.9",,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-05","6.26",,,,"0.00",,,,"57","37","  270","  270",,"15.0","17.9",,,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-06","5.59",,,,"0.00",,,,"60","40","  310","  280",,"14.1","23.9",,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-07","4.70",,,,"0.01",,,,"56","37","  260",,,"8.9",,,,,,,"    1",,"    1","    1"
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-08","8.72",,,,"0.00",,,,"56","35","  330","  340",,"21.0","25.9","    1",,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-09","4.70",,,,"0.00",,,,"56","29","  330","  320",,"14.1","17.0",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-10","2.91",,,,"0.00",,,,"58","30","  290","  230",,"12.1","17.0","    1",,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-11","2.01",,,,"0.00",,,,"60","28","   70","   60",,"8.9","15.0","    1",,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-12","1.79",,,,"0.00",,,,"62","34","  120",,,"8.1",,"    1",,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-13","1.79",,,,"0.00",,,,"63","33","  310","  290",,"6.9","10.1",,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-14","2.01",,,,"0.00",,,,"66","34","  140",,,"6.9",,,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-15","1.57",,,,"0.00",,,,"70","37","  130",,,"6.9",,,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-16","1.79",,,,"0.00",,,,"68","37","  260","  270",,"6.9","8.1","    1",,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-17","4.70",,,,"0.00",,,,"65","36","  310",,,"11.0",,"    1",,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-18","9.40",,,,"0.00",,,,"59","33","  270","  260",,"19.9","30.0","    1",,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-19","8.05",,,,"0.20",,,,"51","35","  150","  270",,"14.1","28.0","    1",,,,,,,"    1","    1"
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-20","11.41",,,,"0.00",,,,"60","34","  310","  310",,"19.9","25.9",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-21","10.07",,,,"0.00",,,,"60","34","  320","  320",,"16.1","23.0",,,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-22","3.80",,,,"0.00",,,,"63","32","  310","  300",,"12.1","17.0",,,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-23","14.76",,,,"0.00",,,,"60","43","  320","  320",,"23.9","32.0",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-24","9.62",,,,"0.00",,,,"62","38","  320",,,"21.9",,,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-25","6.26",,,,"0.00",,,,"64","33","  310","  300",,"16.1","19.9",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-26","10.51",,,,"0.00",,,,"68","37","  340","  330",,"23.0","31.1",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-27","2.46",,,,"0.00",,,,"69","33","  130","  270",,"8.1","8.9",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-02-28","5.59",,,,"0.00",,,,"71","38","  300","  310",,"16.1","19.9",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-01","1.57",,,,"0.00",,,,"74","39","  330","  330",,"8.1","21.9",,,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-02","3.80",,,,"0.00",,,,"76","45","  290","  140",,"10.1","15.0",,,,,,"    1",,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-03","7.38",,,,"0.00",,,,"70","48","  310","  320",,"19.9","23.9",,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-04","4.25",,,,"0.00",,,,"68","39","  290","  290",,"17.0","19.9","    1",,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-05","5.37",,,,"0.03",,,,"65","41","  290","  210",,"16.1","42.9",,,,,,,,,"    1"
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-06","8.50",,,,"0.08",,,,"58","45","  180","  150",,"21.9","36.0","    1",,,,,,,,"    1"
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-07","4.25",,,,"0.00",,,,"59","38","   70",,,"15.0",,,,,,,,,,"    1"
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-08","12.30",,,,"0.00",,,,"65","40","  250","  260",,"23.0","40.9",,,,,,,,,"    1"
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-09","9.84",,,,"0.00",,,,"69","36","  340","  330",,"21.0","28.0",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-10","4.03",,,,"0.00",,,,"67","36","  150",,,"8.1",,,,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-11","1.79",,,,"0.00",,,,"72","37","  300",,,"8.9",,,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-12","1.79",,,,"0.00",,,,"75","42","  310",,,"6.0",,"    1",,,,,,,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-13","2.01",,,,"0.00",,,,"80","44","  300","  270",,"14.1","23.0",,,,,,"    1",,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-14","5.14",,,,"0.00",,,,"78","48","  300","  300",,"15.0","17.9",,,,,,"    1",,"    1",
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-15","7.38",,,,"0.00",,,,"75","47","  310","  280",,"15.0","19.9",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-16","10.07",,,,"0.00",,,,"78","46","  290","  280",,"17.0","25.9",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-17","13.20",,,,"0.00",,,,"72","47","  310","  310",,"17.0","23.0",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-18","5.59",,,,"0.00",,,,"70","43","  250",,,"14.1",,,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-19","4.92",,,,"0.11",,,,"74","43","  270","  270",,"21.9","25.9",,,,,,,,,"    1"
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-20","6.26",,,,"0.03",,,,"69","50","  300",,,"19.9",,,,,,,,,,"    1"
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-21","11.86",,,,"0.00",,,,"66","43","  310","  330",,"19.9","23.9",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-22","15.66",,,,"0.00",,,,"67","45","  330","  330",,"25.1","34.9",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-23","6.93",,,,"0.00",,,,"69","39","  310","  340",,"15.0","17.9",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-24","2.91",,,,"0.00",,,,"74","37","  330",,,"12.1",,,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-25","5.59",,,,"0.00",,,,"71","44","  290",,,"15.0",,,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-26","6.26",,,,"0.00",,,,"72","47","  300","  330",,"16.1","30.0",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-27","5.82",,,,"0.00",,,,"72","47","  310",,,"15.0",,,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-28","4.70",,,,"0.00",,,,"74","52","  360",,,"10.1",,,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-29","5.59",,,,"0.00",,,,"79","49","  290","  330",,"13.0","32.0",,,,,,,,,
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-30","8.28",,,,"0.22",,,,"76","53","  310",,,"17.9",,,,"    1",,,,,"    1","    1"
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-03-31","6.93",,,,"0.42",,,,"71","53","  250","  230",,"21.0","25.1",,,"    1",,,,,"    1","    1"
"USW00023237","STOCKTON AIRPORT, CA US","37.8891","-121.2258","7.9","2013-04-01","4.47",,,,"0.00",,,"58","69","49","  300","  260",,"14.1","17.0","    1",,,,,,,,
