"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WESD","WESF","WT01","WT03","WT04"
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-01","0.00","0.0","0.0",,"49","17",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-02","0.00","0.0","0.0",,"43","26",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-03","0.00","0.0","0.0",,"46","27",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-04","0.08","0.1","0.0",,"49","31",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-05","0.00","0.0","0.0",,"44","26",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-06","0.00","0.0","0.0",,"41","23",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-07","0.00","0.0","0.0",,"50","26",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-08","0.01","0.1","0.0",,"50","24",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-09","0.09","0.5","1.0",,"38","30",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-11","0.00","0.0","1.0",,"43","26",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-12","0.00","0.0","0.0",,"38","25",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-14","0.00","0.0","0.0",,"34","27",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-15",,"14.5","15.0",,"38","17",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-18","0.00","0.0","10.0",,"33","19",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-19","0.00","0.0","10.0",,"32","19",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-21","0.01","0.0","9.0",,"37","27",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-22","0.32","0.0","9.0",,"43","33",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-23","0.00","0.0",,,"41","30",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-24","0.26","0.0","4.0",,"44","33",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-25","0.00","0.0","3.0",,"46","33",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-26","1.06","0.0","0.0",,"46","38",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-27","0.06","0.0","0.0",,"45","35",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-29","0.00","0.0","0.0",,"50","31",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-30","0.00","0.0","0.0",,"48","35",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-01-31","0.00","0.0","0.0",,"54","30",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-01","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-02","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-03","0.00","0.0","0.0",,"39","20",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-04","0.00","0.0","0.0",,"37","17",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-05","0.00","0.0","0.0",,"40","23",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-06","0.00","0.0","0.0",,"55","27",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-07","0.00","0.0","0.0",,"54","25",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-08","0.00","0.0","0.0",,"53","24",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-09","0.00","0.0","0.0",,"57","24",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-10","0.00","0.0","0.0",,"52","23",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-11","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-12","0.00","0.0","0.0",,"58","24",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-13","0.00","0.0","0.0",,"50","21",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-14","0.00","0.0","0.0",,"56","25",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-15","0.00","0.0","0.0",,"56","25",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-16","0.00","0.0","0.0",,"59","33",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-17","0.00","0.0","0.0",,"55","24",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-18","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-19","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-20","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-21","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-22","0.00","0.0","0.0",,"53","24",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-23","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-24","0.00","0.0","0.0",,"56","24",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-25","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-26","0.00","0.0","0.0",,"59","25",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-27","0.00","0.0","0.0",,"58","29",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-28","0.00","0.0","0.0",,"64","26",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-02-29","0.00","0.0","0.0",,"57","32",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-03","0.00","0.0","0.0",,"65","29",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-04","0.00","0.0","0.0",,"65","28",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-05","0.00","0.0","0.0",,"64","27",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-06","0.00","0.0","0.0",,"61","29",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-07","0.07","0.0","0.0",,"59","32",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-08","0.06","0.0","0.0",,"41","30",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-09","0.04","0.0","0.0",,"44","31",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-10","0.00","0.0","0.0",,"61","29",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-12","0.00","0.0","0.0",,"60","29",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-14","0.60","3.0","3.0",,"62","26",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-15","1.00","2.5","6.0",,"62","26",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-16","0.40","3.0","9.0",,"35","25",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-17","1.57","8.5","18.0",,"32","27",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-18","3.62","12.0","30.0",,"34","26",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-20","0.00","0.0","16.0",,"46","29",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-21","0.00","0.0","14.0",,"47","27",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-23","0.00","0.0","12.0",,"52","28",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-24","0.12","0.0","10.0",,"44","30",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-25","0.29","2.0","12.0",,"35","25",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-27","0.00","0.0","10.0",,"40","18",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-28","0.00","0.0","8.0",,"45","26",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-29","0.00","0.0","6.0",,"41","32",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-30","0.10","0.0","0.0",,"46","33",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-03-31","0.00","0.0","0.0",,"51","37",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-01","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-02","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-03","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-04","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-05","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-06","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-07","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-08","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-09","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-10","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-11","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-12","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-13","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-14","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-15","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-16","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-17","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-18","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-19","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-20","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-21","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-22","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-23","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-24","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-25","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-04-26","0.00","0.0","0.0",,,,,,,,
