"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-10",,,,,,,,"33","37","29",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-11",,,,,,,,"33","41","28",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-12",,,,,,,,"34","44","31",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-13",,,,,,,,"33","39","28",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-14",,,,,,,,"32","41","28",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-15",,,,,,,,"44","45","41",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-16",,,,,,,,"50","57","43",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-17",,,,,,,,"39","51","34",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-18",,,,,,,,"33","36","31",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-19",,,,,,,,"31","35","29",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-20",,,,,,,,"43","52","35",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-21",,,,,,,,"52","62","45",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-22",,,,,,,,"41","49","33",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-23",,,,,,,,"35","39","32",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-24",,,,,,,,"40","51","29",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-25",,,,,,,,"29","32","27",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-26",,,,,,,,"36","46","27",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-27",,,,,,,,"51","62","41",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-28",,,,,,,,"45","52","39",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-29",,,,,,,,"45","56","39",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-11-30",,,,,,,,"36","40","32",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-01",,,,,,,,"51","58","39",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-02",,,,,,,,"52","60","47",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-03",,,,,,,,"48","54","44",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-04",,,,,,,,"51","59","47",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-05",,,,,,,,"43","50","33",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-06",,,,,,,,"38","47","30",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-07",,,,,,,,"55","63","43",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-08",,,,,,,,"55","65","43",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-09",,,,,,,,"42","46","40",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-10",,,,,,,,"35","46","24",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-11",,,,,,,,"29","33","24",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-12",,,,,,,,"37","43","30",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-13",,,,,,,,"32","39","28",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-14",,,,,,,,"29","34","27",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-15",,,,,,,,"35","39","29",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-16",,,,,,,,"38","42","31",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-17",,,,,,,,"30","32","28",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-18",,,,,,,,"37","49","27",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-19",,,,,,,,"39","42","36",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-20",,,,,,,,"42","47","38",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-21",,,,,,,,"38","45","26",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-22",,,,,,,,"29","37","21",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-23",,,,,,,,"46","55","37",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-24",,,,,,,,"44","48","40",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-25",,,,,,,,"36","41","32",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-26",,,,,,,,"30","32","26",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-27",,,,,,,,"32","43","25",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-28",,,,,,,,"34","41","29",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-29",,,,,,,,"43","49","38",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-30",,,,,,,,"35","40","30",,,,,,,,,,,
"USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","1615.4","2020-12-31",,,,,,,,"36","41","33",,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-01",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-06",,,,,"0.06",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-07",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-08",,,,,"0.11",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-09",,,,,"0.32",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-10",,,,,"0.82",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-11",,,,,"0.22",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-23",,,,,"0.25",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-24",,,,,"2.37",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-25",,,,,"0.13",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-26",,,,,"1.28",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-27",,,,,"0.14",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-28",,,,,"0.45",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-29",,,,,"0.34",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-30",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-01-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-05",,,,,"0.09",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-06",,,,,"0.42",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-07",,,,,"0.72",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-08",,,,,"0.74",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-19",,,,,"0.68",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-20",,,,,"0.06",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-21",,,,,"0.05",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-23",,,,,"0.46",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-24",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-25",,,,,"0.22",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-02-28",,,,,"0.65",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-01",,,,,"0.16",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-03",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-05",,,,,"0.16",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-06",,,,,"3.12",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-13",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-14",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-17",,"    2","0.19",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-19",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-20",,,,,"1.09",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-21",,,,,"0.64",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-27",,,,,"0.21",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-28",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-03-29",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-04-01",,"    3","0.50",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-04-02",,,,,"0.05",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-04-03",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-04-18",,"   22","4.01",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-04-19",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-04-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-04-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-04-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-05-06",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-05-07",,,,,"0.29",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-05-08",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-05-12",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-05-13",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-05-16",,,,,"0.25",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-05-17",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-05-19",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-05-24",,"    3","0.29",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-05-25",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-05-26",,,,,"0.29",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-05-27",,,,,"0.59",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-05-30",,"    5","1.73",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-06-20",,"    3","0.20",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-06-24",,"    2","0.40",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-06-26",,"    3","1.39",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-07-02",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-07-11",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-07-24",,"    8","0.00",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-07-30",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-08-05",,"    3","0.00",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-08-08",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-08-10",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-08-16",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-08-23",,,,,"0.06",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-08-29",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-08-31",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-09-03",,"    3","0.47",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-09-12",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-09-13",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-09-17",,,,,"0.09",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-09-21",,,,,"2.25",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-09-23",,"    2","0.59",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-09-26",,"    3","0.93",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-09-29",,,,,"1.35",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-09-30",,,,,"2.74",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-10-13",,,,,"0.07",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-11-02",,,,,"0.34",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-11-03",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-11-05",,,,,"0.05",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-11-06",,,,,"0.01",,,,,,,,,,,,,,,,
